group,role,mouse_id,fov_id,spine_id,corrected_delta_v_40_80_percent,posterior_permissive
WT,stim,M6-005,FOV-151,SP-0040,-1.8041654705351573,0.1284031612520276
WT,stim,M6-005,FOV-151,SP-0969,13.517895106978594,0.41778597404037
WT,stim,M6-005,FOV-151,SP-0827,11.155016552763954,0.3398779669117964
WT,neighbor,M6-005,FOV-151,SP-0985,-2.2229617770079777,0.0
WT,neighbor,M6-005,FOV-151,SP-0908,8.66373973057667,0.0
WT,neighbor,M6-005,FOV-151,SP-0134,-7.180214103908559,0.0
WT,neighbor,M6-005,FOV-151,SP-0084,-1.1325975755656763,0.0
WT,stim,M6-005,FOV-050,SP-0376,-1.2142005072777504,0.1331205022347276
WT,stim,M6-005,FOV-050,SP-0098,19.074130637970523,0.651841771873268
WT,stim,M6-005,FOV-050,SP-0759,129.93419794655776,1.0
WT,neighbor,M6-005,FOV-050,SP-0754,1.0371381430646187,0.0
WT,neighbor,M6-005,FOV-050,SP-0869,-23.944633130619504,0.0
WT,neighbor,M6-005,FOV-050,SP-1071,-6.150305032979396,0.0
WT,neighbor,M6-005,FOV-050,SP-0838,18.631601428510404,0.0
WT,stim,M6-005,FOV-111,SP-0769,-11.058814974369096,0.0796728049176857
WT,stim,M6-005,FOV-111,SP-0175,0.8307597379325339,0.1517724906963162
WT,stim,M6-005,FOV-111,SP-1016,2.6894519392489245,0.1724373692024307
WT,stim,M6-005,FOV-111,SP-1037,-0.5786925828427916,0.138515848501593
WT,neighbor,M6-005,FOV-111,SP-0390,-4.5780018132091165,0.0
WT,neighbor,M6-005,FOV-111,SP-0640,-1.5657951242525268,0.0
WT,neighbor,M6-005,FOV-111,SP-0204,-12.746017208253804,0.0
WT,neighbor,M6-005,FOV-111,SP-0308,6.146831574960005,0.0
WT,stim,M6-005,FOV-085,SP-0845,10.576344923982132,0.3232093717250562
WT,stim,M6-005,FOV-085,SP-0388,3.2200307112326514,0.1791075123481001
WT,stim,M6-005,FOV-085,SP-0546,0.1299124267004626,0.1449462306905794
WT,neighbor,M6-005,FOV-085,SP-0155,-5.238348008266147,0.0
WT,neighbor,M6-005,FOV-085,SP-0813,-17.402227489710473,0.0
WT,neighbor,M6-005,FOV-085,SP-0866,-1.9727948784661016,0.0
WT,neighbor,M6-005,FOV-085,SP-0823,7.713197453697342,0.0
WT,stim,M6-005,FOV-039,SP-0511,162.0997988620036,1.0
WT,neighbor,M6-005,FOV-039,SP-0291,-4.69633936050768,0.0
WT,neighbor,M6-005,FOV-039,SP-0943,-19.99908536676378,0.0
WT,neighbor,M6-005,FOV-039,SP-0665,-7.383295102851007,0.0
WT,neighbor,M6-005,FOV-039,SP-0995,5.117579337647025,0.0
WT,stim,M6-005,FOV-072,SP-0690,-16.40034940962447,0.0642628759836817
WT,stim,M6-005,FOV-072,SP-0994,-0.8998957508107656,0.1357467388267975
WT,stim,M6-005,FOV-072,SP-0190,45.39577478969039,0.9999285187419864
WT,stim,M6-005,FOV-072,SP-0313,-17.306304132581538,0.0621721430564589
WT,neighbor,M6-005,FOV-072,SP-0177,-7.604586646928643,0.0
WT,neighbor,M6-005,FOV-072,SP-0173,1.9249440374275288,0.0
WT,neighbor,M6-005,FOV-072,SP-1064,-4.520157554868187,0.0
WT,neighbor,M6-005,FOV-072,SP-0052,9.986780502650172,0.0
WT,stim,M6-005,FOV-025,SP-0194,12.51528777190271,0.3827822508355096
WT,stim,M6-005,FOV-025,SP-0333,7.133727111537589,0.2418671258500385
WT,stim,M6-005,FOV-025,SP-1015,142.4104009331388,1.0
WT,stim,M6-005,FOV-025,SP-0841,139.61278744342954,1.0
WT,neighbor,M6-005,FOV-025,SP-0180,-2.801445225335254,0.0
WT,neighbor,M6-005,FOV-025,SP-1078,3.124661055905668,0.0
WT,neighbor,M6-005,FOV-025,SP-1000,3.4208425448563298,0.0
WT,neighbor,M6-005,FOV-025,SP-0855,0.527974528622591,0.0
WT,neighbor,M6-005,FOV-025,SP-0678,-6.887444092806495,0.0
WT,stim,M6-005,FOV-132,SP-0448,3.925200019955065,0.1885703102092448
WT,stim,M6-005,FOV-132,SP-0942,2.3825642530868234,0.1687453007508589
WT,stim,M6-005,FOV-132,SP-0389,6.158687940482473,0.223695077287486
WT,stim,M6-005,FOV-132,SP-0471,6.990503178823829,0.239077675868297
WT,neighbor,M6-005,FOV-132,SP-0270,-1.8250241147726465,0.0
WT,neighbor,M6-005,FOV-132,SP-0620,15.153028245493488,0.0
WT,neighbor,M6-005,FOV-132,SP-0442,4.943179330541751,0.0
WT,neighbor,M6-005,FOV-132,SP-0761,-4.984955649912807,0.0
WT,stim,M6-005,FOV-153,SP-0289,9.308270179716988,0.2898447769239266
WT,stim,M6-005,FOV-153,SP-0047,22.104187369927438,0.7806940073090459
WT,stim,M6-005,FOV-153,SP-0781,-17.411416267480025,0.0619375489063197
WT,neighbor,M6-005,FOV-153,SP-0044,-17.770937055899353,0.0
WT,neighbor,M6-005,FOV-153,SP-0564,0.1955626485943123,0.0
WT,neighbor,M6-005,FOV-153,SP-0979,4.920543676383313,0.0
WT,neighbor,M6-005,FOV-153,SP-0083,-6.2829372895304925,0.0
WT,stim,M6-005,FOV-094,SP-1070,45.32017139884664,0.9999258564763008
WT,stim,M6-005,FOV-094,SP-0499,2.689597008398935,0.1724391426463218
WT,stim,M6-005,FOV-094,SP-0226,69.44033901889314,0.9999999999772822
WT,neighbor,M6-005,FOV-094,SP-0539,46.51788452320057,0.0
WT,neighbor,M6-005,FOV-094,SP-0713,-4.50260918586154,0.0
WT,neighbor,M6-005,FOV-094,SP-0703,-34.38119760348403,0.0
WT,neighbor,M6-005,FOV-094,SP-0751,-0.1998312608821481,0.0
WT,stim,M6-009,FOV-076,SP-0965,-18.365122798661616,0.0598805010957167
WT,stim,M6-009,FOV-076,SP-1083,1.8013901051840329,0.1620685456500304
WT,stim,M6-009,FOV-076,SP-0925,-10.669366598666937,0.0810517530800483
WT,stim,M6-009,FOV-076,SP-0483,19.43568880162856,0.667996425283868
WT,neighbor,M6-009,FOV-076,SP-0962,-3.33322107857835,0.0
WT,neighbor,M6-009,FOV-076,SP-0282,-4.278732568476001,0.0
WT,neighbor,M6-009,FOV-076,SP-0941,7.351543743964479,0.0
WT,neighbor,M6-009,FOV-076,SP-0249,22.23287205194696,0.0
WT,stim,M6-009,FOV-024,SP-1056,-8.782771817878006,0.0883631822441245
WT,stim,M6-009,FOV-024,SP-0491,26.12992767226322,0.9062202536212478
WT,stim,M6-009,FOV-024,SP-0137,-10.659981340946183,0.0810854991208672
WT,stim,M6-009,FOV-024,SP-0013,-14.92686987828867,0.0679476331108802
WT,neighbor,M6-009,FOV-024,SP-0739,11.51206706702204,0.0
WT,neighbor,M6-009,FOV-024,SP-0119,-6.714664638645783,0.0
WT,neighbor,M6-009,FOV-024,SP-0877,-8.347483542647295,0.0
WT,neighbor,M6-009,FOV-024,SP-0913,-11.61160265989074,0.0
WT,stim,M6-009,FOV-059,SP-0088,4.617939632032158,0.1985821735322967
WT,stim,M6-009,FOV-059,SP-0416,-6.864178455342836,0.0970465558571122
WT,stim,M6-009,FOV-059,SP-1086,100.13387079181894,1.0
WT,neighbor,M6-009,FOV-059,SP-0236,7.760420775481601,0.0
WT,neighbor,M6-009,FOV-059,SP-0850,22.531196884539767,0.0
WT,neighbor,M6-009,FOV-059,SP-0812,-20.95833368226092,0.0
WT,neighbor,M6-009,FOV-059,SP-0843,18.487997753937435,0.0
WT,stim,M6-009,FOV-056,SP-0512,-4.110233166391461,0.1123112106181105
WT,stim,M6-009,FOV-056,SP-0930,26.22761509890046,0.9084391460111664
WT,stim,M6-009,FOV-056,SP-0332,-2.840153597278217,0.120740505899662
WT,stim,M6-009,FOV-056,SP-0408,5.76043672320027,0.2168016015542518
WT,neighbor,M6-009,FOV-056,SP-0629,8.86134695175586,0.0
WT,neighbor,M6-009,FOV-056,SP-0346,-3.09422974521311,0.0
WT,neighbor,M6-009,FOV-056,SP-0122,-14.77670303094532,0.0
WT,neighbor,M6-009,FOV-056,SP-0801,-13.008905856936405,0.0
WT,stim,M6-009,FOV-043,SP-1069,-17.04027369058859,0.0627731525950158
WT,stim,M6-009,FOV-043,SP-0741,30.94555038730912,0.9758113788967724
WT,stim,M6-009,FOV-043,SP-0283,-10.22090881861926,0.0826921327426211
WT,stim,M6-009,FOV-043,SP-0895,-7.349582791744804,0.0947159917824975
WT,neighbor,M6-009,FOV-043,SP-0514,-27.770117262678525,0.0
WT,neighbor,M6-009,FOV-043,SP-0309,-21.67225813157152,0.0
WT,neighbor,M6-009,FOV-043,SP-0321,-1.9295363227634457,0.0
WT,stim,M6-009,FOV-146,SP-0473,-15.550933037455128,0.0663416727806962
WT,stim,M6-009,FOV-146,SP-1002,-6.374668839417764,0.099496914781766
WT,stim,M6-009,FOV-146,SP-0535,-10.746968416145572,0.0807736632978572
WT,stim,M6-009,FOV-146,SP-0820,27.908709200878825,0.940782382968102
WT,neighbor,M6-009,FOV-146,SP-0305,-8.964085219789904,0.0
WT,neighbor,M6-009,FOV-146,SP-0591,-0.4977127909676012,0.0
WT,neighbor,M6-009,FOV-146,SP-0021,1.6391288286042545,0.0
WT,neighbor,M6-009,FOV-146,SP-0465,-9.822260196423835,0.0
